STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
93361,0.005529875,0.072196051,0.276650628,37,1
96824,0.005529875,0.072196051,0.276650628,37,1
97132,0.005529875,0.072196051,0.276650628,37,1
127389,0.005529875,0.072196051,0.276650628,37,1
127401,0.005529875,0.072196051,0.276650628,37,0.931248667
93177,0.005529875,0.072196051,0.276650628,37,0.912174
89599,0.005529875,0.072196051,0.276650628,37,0.723604667
92082,0.005529875,0.072196051,0.276650628,37,0.702413333
92805,0.005529875,0.072196051,0.276650628,37,0.605519333
128533,0.005529875,0.072196051,0.276650628,37,0.416628
91260,0.005529875,0.072196051,0.276650628,37,0.372245333
127335,0.005529875,0.072196051,0.276650628,37,0.260973333
90462,0.005529875,0.072196051,0.276650628,37,0.092694667
91630,0.005683045,0.074125288,0.283128836,36,1
92168,0.005683045,0.074125288,0.283128836,36,1
92326,0.005683045,0.074125288,0.283128836,36,1
92620,0.005683045,0.074125288,0.283128836,36,1
92673,0.005683045,0.074125288,0.283128836,36,1
92684,0.005683045,0.074125288,0.283128836,36,1
92728,0.005683045,0.074125288,0.283128836,36,1
93241,0.005683045,0.074125288,0.283128836,36,1
127404,0.005683045,0.074125288,0.283128836,36,1
128148,0.005683045,0.074125288,0.283128836,36,1
128332,0.005683045,0.074125288,0.283128836,36,1
128845,0.005683045,0.074125288,0.283128836,36,1
157065,0.005683045,0.074125288,0.283128836,36,1
92087,0.005683045,0.074125288,0.283128836,36,0.928733333
92997,0.005683045,0.074125288,0.283128836,36,0.744804667
91189,0.005683045,0.074125288,0.283128836,36,0.626656667
128563,0.005683045,0.074125288,0.283128836,36,0.617346
127422,0.005683045,0.074125288,0.283128836,36,0.559375333
128654,0.005683045,0.074125288,0.283128836,36,0.520145333
97021,0.005683045,0.074125288,0.283128836,36,0.374851333
91412,0.005683045,0.074125288,0.283128836,36,0.352159333
91499,0.005683045,0.074125288,0.283128836,36,0.213314667
91552,0.005844942,0.076160405,0.289914151,35,1
91866,0.005844942,0.076160405,0.289914151,35,1
92053,0.005844942,0.076160405,0.289914151,35,1
92196,0.005844942,0.076160405,0.289914151,35,1
92282,0.005844942,0.076160405,0.289914151,35,1
92284,0.005844942,0.076160405,0.289914151,35,1
92325,0.005844942,0.076160405,0.289914151,35,1
92690,0.005844942,0.076160405,0.289914151,35,1
92729,0.005844942,0.076160405,0.289914151,35,1
92734,0.005844942,0.076160405,0.289914151,35,1
93137,0.005844942,0.076160405,0.289914151,35,1
93457,0.005844942,0.076160405,0.289914151,35,1
128259,0.005844942,0.076160405,0.289914151,35,1
129096,0.005844942,0.076160405,0.289914151,35,0.954839333
91744,0.005844942,0.076160405,0.289914151,35,0.851218667
91261,0.005844942,0.076160405,0.289914151,35,0.488147333
91915,0.005844942,0.076160405,0.289914151,35,0.428156667
93646,0.005844942,0.076160405,0.289914151,35,0.290444
93813,0.005844942,0.076160405,0.289914151,35,0.27124
97054,0.005844942,0.076160405,0.289914151,35,0.229490667
89595,0.006016334,0.078310359,0.297028614,34,1
91530,0.006016334,0.078310359,0.297028614,34,1
91694,0.006016334,0.078310359,0.297028614,34,1
91819,0.006016334,0.078310359,0.297028614,34,1
91911,0.006016334,0.078310359,0.297028614,34,1
91978,0.006016334,0.078310359,0.297028614,34,1
92281,0.006016334,0.078310359,0.297028614,34,1
92409,0.006016334,0.078310359,0.297028614,34,1
92666,0.006016334,0.078310359,0.297028614,34,1
92758,0.006016334,0.078310359,0.297028614,34,1
92859,0.006016334,0.078310359,0.297028614,34,1
93304,0.006016334,0.078310359,0.297028614,34,1
93371,0.006016334,0.078310359,0.297028614,34,1
96988,0.006016334,0.078310359,0.297028614,34,1
97186,0.006016334,0.078310359,0.297028614,34,1
127320,0.006016334,0.078310359,0.297028614,34,1
127739,0.006016334,0.078310359,0.297028614,34,1
128149,0.006016334,0.078310359,0.297028614,34,1
128374,0.006016334,0.078310359,0.297028614,34,1
92839,0.006016334,0.078310359,0.297028614,34,0.977807333
93360,0.006016334,0.078310359,0.297028614,34,0.960761333
128792,0.006016334,0.078310359,0.297028614,34,0.905179333
92738,0.006016334,0.078310359,0.297028614,34,0.728134667
115192,0.006016334,0.078310359,0.297028614,34,0.709404
126897,0.006016334,0.078310359,0.297028614,34,0.527812
91041,0.006016334,0.078310359,0.297028614,34,0.093000667
92347,0.135351,0.500001,0.86465,33,1
91623,0.006198081,0.080585146,0.30449638,33,1
91814,0.006198081,0.080585146,0.30449638,33,1
91820,0.006198081,0.080585146,0.30449638,33,1
91983,0.006198081,0.080585146,0.30449638,33,1
92135,0.006198081,0.080585146,0.30449638,33,1
92475,0.006198081,0.080585146,0.30449638,33,1
92866,0.006198081,0.080585146,0.30449638,33,1
127928,0.006198081,0.080585146,0.30449638,33,1
128182,0.006198081,0.080585146,0.30449638,33,1
127316,0.006198081,0.080585146,0.30449638,33,0.808412
92080,0.006198081,0.080585146,0.30449638,33,0.787097333
128953,0.006198081,0.080585146,0.30449638,33,0.690790667
126898,0.006198081,0.080585146,0.30449638,33,0.610306667
128653,0.006198081,0.080585146,0.30449638,33,0.566230667
93597,1,1,1,32,1
89607,0.006391151,0.082995957,0.312343978,32,1
91739,0.006391151,0.082995957,0.312343978,32,1
92079,0.006391151,0.082995957,0.312343978,32,1
92205,0.006391151,0.082995957,0.312343978,32,1
92212,0.006391151,0.082995957,0.312343978,32,1
92267,0.006391151,0.082995957,0.312343978,32,1
92275,0.006391151,0.082995957,0.312343978,32,1
92412,0.006391151,0.082995957,0.312343978,32,1
92439,0.006391151,0.082995957,0.312343978,32,1
92559,0.006391151,0.082995957,0.312343978,32,1
92868,0.006391151,0.082995957,0.312343978,32,1
93308,0.006391151,0.082995957,0.312343978,32,1
93313,0.006391151,0.082995957,0.312343978,32,1
93415,0.006391151,0.082995957,0.312343978,32,1
93488,0.006391151,0.082995957,0.312343978,32,1
93518,0.006391151,0.082995957,0.312343978,32,1
93598,0.006391151,0.082995957,0.312343978,32,1
127430,0.006391151,0.082995957,0.312343978,32,1
127751,0.006391151,0.082995957,0.312343978,32,1
128957,0.006391151,0.082995957,0.312343978,32,1
157072,0.006391151,0.082995957,0.312343978,32,1
115059,0.006391151,0.082995957,0.312343978,32,0.881494667
89466,0.006391151,0.082995957,0.312343978,32,0.752692
91186,0.006391151,0.082995957,0.312343978,32,0.670213333
128657,0.006391151,0.082995957,0.312343978,32,0.626891333
126994,0.006391151,0.082995957,0.312343978,32,0.599875333
91746,0.006391151,0.082995957,0.312343978,32,0.51488
97157,0.006391151,0.082995957,0.312343978,32,0.389727333
127010,0.006391151,0.082995957,0.312343978,32,0.241623333
97068,0.006391151,0.082995957,0.312343978,32,0.19236
89582,0.006596636,0.085555357,0.320600596,31,1
89630,0.006596636,0.085555357,0.320600596,31,1
91470,0.006596636,0.085555357,0.320600596,31,1
91904,0.006596636,0.085555357,0.320600596,31,1
92034,0.006596636,0.085555357,0.320600596,31,1
92371,0.006596636,0.085555357,0.320600596,31,1
92541,0.006596636,0.085555357,0.320600596,31,1
92553,0.006596636,0.085555357,0.320600596,31,1
92856,0.006596636,0.085555357,0.320600596,31,1
92924,0.006596636,0.085555357,0.320600596,31,1
92967,0.006596636,0.085555357,0.320600596,31,1
92992,0.006596636,0.085555357,0.320600596,31,1
93193,0.006596636,0.085555357,0.320600596,31,1
128294,0.006596636,0.085555357,0.320600596,31,1
92078,0.006596636,0.085555357,0.320600596,31,0.903804667
93358,0.006596636,0.085555357,0.320600596,31,0.744248667
92736,0.006596636,0.085555357,0.320600596,31,0.654922667
93267,0.006596636,0.085555357,0.320600596,31,0.616251333
92312,0.006596636,0.085555357,0.320600596,31,0.61536
93081,0.006596636,0.085555357,0.320600596,31,0.574484
128709,0.006596636,0.085555357,0.320600596,31,0.310898667
97067,0.006596636,0.085555357,0.320600596,31,0.170949333
91467,0.006815772,0.088277511,0.329298413,30,1
91537,0.006815772,0.088277511,0.329298413,30,1
91576,0.006815772,0.088277511,0.329298413,30,1
91611,0.006815772,0.088277511,0.329298413,30,1
91626,0.006815772,0.088277511,0.329298413,30,1
91910,0.006815772,0.088277511,0.329298413,30,1
91945,0.006815772,0.088277511,0.329298413,30,1
92223,0.006815772,0.088277511,0.329298413,30,1
92403,0.006815772,0.088277511,0.329298413,30,1
92437,0.006815772,0.088277511,0.329298413,30,1
92677,0.006815772,0.088277511,0.329298413,30,1
92683,0.006815772,0.088277511,0.329298413,30,1
92731,0.006815772,0.088277511,0.329298413,30,1
92988,0.006815772,0.088277511,0.329298413,30,1
93129,0.006815772,0.088277511,0.329298413,30,1
127434,0.006815772,0.088277511,0.329298413,30,1
127453,0.006815772,0.088277511,0.329298413,30,1
127991,0.006815772,0.088277511,0.329298413,30,1
91190,0.006815772,0.088277511,0.329298413,30,0.876650667
92674,0.006815772,0.088277511,0.329298413,30,0.868482667
93112,0.006815772,0.088277511,0.329298413,30,0.855509333
92388,0.006815772,0.088277511,0.329298413,30,0.835315333
92159,0.006815772,0.088277511,0.329298413,30,0.808671333
128978,0.006815772,0.088277511,0.329298413,30,0.791562
93113,0.006815772,0.088277511,0.329298413,30,0.784549333
114805,0.006815772,0.088277511,0.329298413,30,0.749357333
127356,0.006815772,0.088277511,0.329298413,30,0.281427333
129001,0.006815772,0.088277511,0.329298413,30,0.166422
89456,0.007049969,0.09117844,0.338472981,29,1
92059,0.007049969,0.09117844,0.338472981,29,1
92062,0.007049969,0.09117844,0.338472981,29,1
92400,0.007049969,0.09117844,0.338472981,29,1
92687,0.007049969,0.09117844,0.338472981,29,1
92747,0.007049969,0.09117844,0.338472981,29,1
92812,0.007049969,0.09117844,0.338472981,29,1
92902,0.007049969,0.09117844,0.338472981,29,1
92928,0.007049969,0.09117844,0.338472981,29,1
93069,0.007049969,0.09117844,0.338472981,29,1
93181,0.007049969,0.09117844,0.338472981,29,1
93564,0.007049969,0.09117844,0.338472981,29,1
94077,0.007049969,0.09117844,0.338472981,29,1
96854,0.007049969,0.09117844,0.338472981,29,1
127347,0.007049969,0.09117844,0.338472981,29,1
115181,0.007049969,0.09117844,0.338472981,29,0.99573
92507,0.007049969,0.09117844,0.338472981,29,0.983756667
89964,0.007049969,0.09117844,0.338472981,29,0.873825333
93423,0.007049969,0.09117844,0.338472981,29,0.739320667
126986,0.007049969,0.09117844,0.338472981,29,0.723464667
92008,0.007049969,0.09117844,0.338472981,29,0.46492
127396,0.007049969,0.09117844,0.338472981,29,0.389577333
90933,0.007049969,0.09117844,0.338472981,29,0.305669333
91253,0.007049969,0.09117844,0.338472981,29,0.299826
127013,0.007049969,0.09117844,0.338472981,29,0.222462667
89807,0.007300832,0.094276336,0.348163655,28,1
91567,0.007300832,0.094276336,0.348163655,28,1
92472,0.007300832,0.094276336,0.348163655,28,1
92493,0.007300832,0.094276336,0.348163655,28,1
92692,0.007300832,0.094276336,0.348163655,28,1
92932,0.007300832,0.094276336,0.348163655,28,1
93004,0.007300832,0.094276336,0.348163655,28,1
93064,0.007300832,0.094276336,0.348163655,28,1
93532,0.007300832,0.094276336,0.348163655,28,1
96825,0.007300832,0.094276336,0.348163655,28,1
96841,0.007300832,0.094276336,0.348163655,28,1
96987,0.007300832,0.094276336,0.348163655,28,1
127391,0.007300832,0.094276336,0.348163655,28,1
127718,0.007300832,0.094276336,0.348163655,28,1
92152,0.007300832,0.094276336,0.348163655,28,0.927186
90873,0.007300832,0.094276336,0.348163655,28,0.860894
92001,0.007300832,0.094276336,0.348163655,28,0.68272
92510,0.007300832,0.094276336,0.348163655,28,0.615408667
93721,0.007300832,0.094276336,0.348163655,28,0.501046667
127420,0.007300832,0.094276336,0.348163655,28,0.497945333
127395,0.007300832,0.094276336,0.348163655,28,0.385979333
127377,0.007300832,0.094276336,0.348163655,28,0.324066667
90048,0.007300832,0.094276336,0.348163655,28,0.322266
96617,0.007300832,0.094276336,0.348163655,28,0.321474667
127309,0.007300832,0.094276336,0.348163655,28,0.187328
90944,0.007300832,0.094276336,0.348163655,28,0.164848
90829,0.007300832,0.094276336,0.348163655,28,0.057764667
89596,0.007570207,0.097591944,0.358414093,27,1
91187,0.007570207,0.097591944,0.358414093,27,1
91394,0.007570207,0.097591944,0.358414093,27,1
91769,0.007570207,0.097591944,0.358414093,27,1
91872,0.007570207,0.097591944,0.358414093,27,1
91906,0.007570207,0.097591944,0.358414093,27,1
92061,0.007570207,0.097591944,0.358414093,27,1
92063,0.007570207,0.097591944,0.358414093,27,1
92217,0.007570207,0.097591944,0.358414093,27,1
92355,0.007570207,0.097591944,0.358414093,27,1
92431,0.007570207,0.097591944,0.358414093,27,1
92616,0.007570207,0.097591944,0.358414093,27,1
92799,0.007570207,0.097591944,0.358414093,27,1
92872,0.007570207,0.097591944,0.358414093,27,1
92921,0.007570207,0.097591944,0.358414093,27,1
93029,0.007570207,0.097591944,0.358414093,27,1
93031,0.007570207,0.097591944,0.358414093,27,1
93133,0.007570207,0.097591944,0.358414093,27,1
93525,0.007570207,0.097591944,0.358414093,27,1
97181,0.007570207,0.097591944,0.358414093,27,1
127295,0.007570207,0.097591944,0.358414093,27,1
127339,0.007570207,0.097591944,0.358414093,27,1
127370,0.007570207,0.097591944,0.358414093,27,1
127382,0.007570207,0.097591944,0.358414093,27,1
127757,0.007570207,0.097591944,0.358414093,27,1
128293,0.007570207,0.097591944,0.358414093,27,1
93198,0.007570207,0.097591944,0.358414093,27,0.986948667
89614,0.007570207,0.097591944,0.358414093,27,0.694123333
128067,0.007570207,0.097591944,0.358414093,27,0.641602667
91118,0.007570207,0.097591944,0.358414093,27,0.636590667
128908,0.007570207,0.097591944,0.358414093,27,0.589066667
127419,0.007570207,0.097591944,0.358414093,27,0.455936667
127311,0.007570207,0.097591944,0.358414093,27,0.185577333
127023,0.007570207,0.097591944,0.358414093,27,0.173206
97053,0.007570207,0.097591944,0.358414093,27,0.140312667
97078,0.007570207,0.097591944,0.358414093,27,0.081379333
97052,0.007570207,0.097591944,0.358414093,27,0.080502
90971,0.007570207,0.097591944,0.358414093,27,0.076618
90065,0.007570207,0.097591944,0.358414093,27,0.053789333
90967,0.007570207,0.097591944,0.358414093,27,0.008091333
89776,0.007860222,0.101149027,0.369272831,26,1
91244,0.007860222,0.101149027,0.369272831,26,1
91738,0.007860222,0.101149027,0.369272831,26,1
91773,0.007860222,0.101149027,0.369272831,26,1
91774,0.007860222,0.101149027,0.369272831,26,1
91781,0.007860222,0.101149027,0.369272831,26,1
92435,0.007860222,0.101149027,0.369272831,26,1
92682,0.007860222,0.101149027,0.369272831,26,1
92760,0.007860222,0.101149027,0.369272831,26,1
92828,0.007860222,0.101149027,0.369272831,26,1
93095,0.007860222,0.101149027,0.369272831,26,1
93363,0.007860222,0.101149027,0.369272831,26,1
93499,0.007860222,0.101149027,0.369272831,26,1
127367,0.007860222,0.101149027,0.369272831,26,1
127452,0.007860222,0.101149027,0.369272831,26,1
127833,0.007860222,0.101149027,0.369272831,26,1
157074,0.007860222,0.101149027,0.369272831,26,1
92148,0.007860222,0.101149027,0.369272831,26,0.942138667
89592,0.007860222,0.101149027,0.369272831,26,0.924989333
92813,0.007860222,0.101149027,0.369272831,26,0.870797333
127292,0.007860222,0.101149027,0.369272831,26,0.803282
128491,0.007860222,0.101149027,0.369272831,26,0.656804
114800,0.007860222,0.101149027,0.369272831,26,0.554248667
128619,0.007860222,0.101149027,0.369272831,26,0.50942
127337,0.007860222,0.101149027,0.369272831,26,0.3818
96995,0.007860222,0.101149027,0.369272831,26,0.340397333
127008,0.007860222,0.101149027,0.369272831,26,0.259048667
91254,0.007860222,0.101149027,0.369272831,26,0.233809333
90911,0.007860222,0.101149027,0.369272831,26,0.130357333
90566,0.007860222,0.101149027,0.369272831,26,0.120424
90626,0.007860222,0.101149027,0.369272831,26,0.103244667
97097,0.007860222,0.101149027,0.369272831,26,0.047648667
97102,0.007860222,0.101149027,0.369272831,26,0.045986
89602,0.008173342,0.104974929,0.380793936,25,1
89780,0.008173342,0.104974929,0.380793936,25,1
91646,0.008173342,0.104974929,0.380793936,25,1
91762,0.008173342,0.104974929,0.380793936,25,1
92211,0.008173342,0.104974929,0.380793936,25,1
92238,0.008173342,0.104974929,0.380793936,25,1
92254,0.008173342,0.104974929,0.380793936,25,1
92272,0.008173342,0.104974929,0.380793936,25,1
92366,0.008173342,0.104974929,0.380793936,25,1
92537,0.008173342,0.104974929,0.380793936,25,1
92742,0.008173342,0.104974929,0.380793936,25,1
92752,0.008173342,0.104974929,0.380793936,25,1
92878,0.008173342,0.104974929,0.380793936,25,1
93002,0.008173342,0.104974929,0.380793936,25,1
93006,0.008173342,0.104974929,0.380793936,25,1
93188,0.008173342,0.104974929,0.380793936,25,1
93203,0.008173342,0.104974929,0.380793936,25,1
93559,0.008173342,0.104974929,0.380793936,25,1
127402,0.008173342,0.104974929,0.380793936,25,1
127412,0.008173342,0.104974929,0.380793936,25,1
114929,0.008173342,0.104974929,0.380793936,25,0.989362
93378,0.008173342,0.104974929,0.380793936,25,0.877932667
122198,0.008173342,0.104974929,0.380793936,25,0.632767333
127882,0.008173342,0.104974929,0.380793936,25,0.628196667
92846,0.008173342,0.104974929,0.380793936,25,0.555878
90739,0.008173342,0.104974929,0.380793936,25,0.401898
127469,0.008173342,0.104974929,0.380793936,25,0.31865
128997,0.008173342,0.104974929,0.380793936,25,0.237306
97096,0.008173342,0.104974929,0.380793936,25,0.070452
90889,0.008173342,0.104974929,0.380793936,25,0.032852667
90456,0.008512445,0.109101282,0.393037769,24,1
91478,0.008512445,0.109101282,0.393037769,24,1
91662,0.008512445,0.109101282,0.393037769,24,1
91719,0.008512445,0.109101282,0.393037769,24,1
91737,0.008512445,0.109101282,0.393037769,24,1
91858,0.008512445,0.109101282,0.393037769,24,1
92177,0.008512445,0.109101282,0.393037769,24,1
92304,0.008512445,0.109101282,0.393037769,24,1
92338,0.008512445,0.109101282,0.393037769,24,1
92560,0.008512445,0.109101282,0.393037769,24,1
92881,0.008512445,0.109101282,0.393037769,24,1
127738,0.008512445,0.109101282,0.393037769,24,1
127756,0.008512445,0.109101282,0.393037769,24,1
90046,0.008512445,0.109101282,0.393037769,24,0.792520667
128868,0.008512445,0.109101282,0.393037769,24,0.773492667
96681,0.008512445,0.109101282,0.393037769,24,0.748807333
96833,0.008512445,0.109101282,0.393037769,24,0.748735333
91674,0.008512445,0.109101282,0.393037769,24,0.679560667
92088,0.008512445,0.109101282,0.393037769,24,0.632543333
114678,0.008512445,0.109101282,0.393037769,24,0.370074667
127376,0.008512445,0.109101282,0.393037769,24,0.331119333
127539,0.008512445,0.109101282,0.393037769,24,0.292479333
96993,0.008512445,0.109101282,0.393037769,24,0.289915333
126956,0.008512445,0.109101282,0.393037769,24,0.281486
127332,0.008512445,0.109101282,0.393037769,24,0.23022
91180,0.008512445,0.109101282,0.393037769,24,0.210019333
91212,0.008512445,0.109101282,0.393037769,24,0.121326667
127095,0.008512445,0.109101282,0.393037769,24,0.043258
89986,0.008880903,0.113564874,0.406071844,23,1
91658,0.008880903,0.113564874,0.406071844,23,1
91778,0.008880903,0.113564874,0.406071844,23,1
91944,0.008880903,0.113564874,0.406071844,23,1
91985,0.008880903,0.113564874,0.406071844,23,1
92814,0.008880903,0.113564874,0.406071844,23,1
92829,0.008880903,0.113564874,0.406071844,23,1
92927,0.008880903,0.113564874,0.406071844,23,1
93139,0.008880903,0.113564874,0.406071844,23,1
93251,0.008880903,0.113564874,0.406071844,23,1
93257,0.008880903,0.113564874,0.406071844,23,1
93258,0.008880903,0.113564874,0.406071844,23,1
